,sku,name,desc,price,promo_price,type
11342,JMO0090,Just Mobile AutoHeal protector Crystal iPhone 6 / 6S Plus White,Polyester screen saver and autoheald for iPhone 6 / 6S Plus.,19.99,16.99,13555403
11343,NOM0014,Charging Dock Stand Nomad Apple Watch Gray Space,Load bearing aluminum Apple Watch.,69.95,59.99,24215399
11344,OWC0161,Mac OWC Memory 16GB DDR3 1867MHz SO-DIMM,RAM 16GB memory for iMac 27 inch 5K late 2015.,269.0,269.0,1364
11345,OWC0155-2,Mac OWC memory 32GB (2x16Gb) SO-DIMM DDR3 1867MHz,RAM 32GB (2x16Gb) for 27-inch iMac 5K late 2015.,538.0,536.99,1364
11346,OWC0155-4,Mac OWC memory 64GB (4x16Gb) SO-DIMM DDR3 1867MHz,RAM 64GB (4x16Gb) for 27-inch iMac 5K late 2015.,1076.0,1074.99,1364
11347,DLK0102,D-Link mydlink Home DCH-S160 Sensor exhaust lóquido,Wifi smart sensor prevents flooding.,59.99,59.99,11905404
11348,JMO0089,Just Mobile AutoHeal Glass protector iPhone 6s Plus / 6 Plus Black,Screen Saver tempered glass for iPhone 6s Plus / 6 Plus.,19.99,13.99,13555403
11353,SAM0091,"U28E590D Samsung Monitor 28 ""UHD 4K resolution",ultra high definition monitor LED 4K UHD 28 inches.,479.9,459.99,1296
11354,SAM0092,"Samsung S24E650 236 Monitor """,Monitor 236 inch FHD LED with wide viewing angle.,224.9,221.99,1296
11355,DLK0101,D-Link DCH-G020 Bridge / Access Point Wireless,Jumper and internet access point.,79.99,79.99,11905404
11356,OWC0046-A,"Open - OWC SSD installation Kit for iMac 27 ""(2011)",SSD installation kit without tools iMac 27-inch (model 2011).,35.99,11.09,1298
11358,CRU0015-A,Open - Memory Crucial 8GB Mac DDR3 1600MHZ SO-DIMM,RAM 8GB 135V / 15V MacBook Pro iMac (2013) Mac mini (2011/12) and 5K Retina iMac 27-inch (2014).,79.99,79.99,1298
11361,ELG0044,Elgato Avea Bluetooth Flare Lamp,bluetooth multimode lamp lighting for iPhone iPad and iPod Touch controlled App,99.95,82.99,11905404
11362,GRT0390,Griffin Survivor Case Tough Journey iPhone 6 / 6S Black / Gray,Thin casing absorbs impact iPhone 6 / 6s,29.99,12.99,11865403
11363,APP1217,"Apple iPad Smart Cover Case Pro 129 ""Charcoal Gray",Smart cover with different positions for iPad Pro 129 inches.,69.0,58.0,12635403
11364,APP1218,"Apple iPad Smart Cover Case Pro 129 ""White",Smart cover with different positions for iPad Pro 129 inches.,69.0,58.0,12635403
11365,APP1219,"Apple iPad Silicone Cover Case Pro 129 ""Charcoal Gray",Silicone light cover and soft touch for iPad Pro 129 inches,89.0,79.0,12635403
11366,NEA0015,Netatmo MOODBOARD for weather station,MOODBOARD measures speed and wind direction for iPhone iPad and iPod Touch.,99.0,94.98,11905404
11368,SAN0138,SanDisk Ultra microSDXC 128GB Memory Card + SD Adapter,And adapter card memory 128 GB microSDXC Class 10 with transfer rate of 80MB / s,50.28,50.28,57445397
11370,TRN0008,"Trunk Case Sleeve MacBook 13 ""Black",Neoprene zipper reinforced MacBook above 13 inches and 13 inches MacBook Air,39.95,17.09,13835403
11371,TRN0012,"Trunk Sleeve Macbook Pro Sleeve 15 ""Black",Zippered neoprene sleeve for MacBook Pro reforzad 15 inches,44.95,19.99,13835403
11372,OWC0159,Mac OWC Memory 8GB 1867MHZ DDR3 SO-DIMM,Mac memory OWC 8GB DDR3 1867MHz SO-DIMM 1.35V for 27 inch iMac Retina 5K (Late 2015).,99.99,99.99,1364
11379,IFX0042,iFixit rubber Kit for MacBook and MacBook Pro Unibody,Kit rubber to the bottom of Macbook / MacBook Pro Unibody.,6.99,5.99,14305406
11380,MOS0180,Moshi iGlaze Case Luxe iPhone 6 / 6S Gray,acrólico transparent protective case for iPhone 6 / 6S.,55.0,34.99,11865403
11382,SYN0131,Synology DS416j NAS Server Mac and PC,Served NAS 4-bay RAID 5 and DLNA media center,314.99,313.99,12175397
11395,DLK0110,D-Link DIR-880L Router AC1900 Wi-Fi Dual-Band Gigabit Cloud,Router double 5GHz bandwidth and speeds of 1900 Mbps.,184.9,189.99,1334
11396,LAC0169,LaCie Porsche Design P9223 Slim 250GB SSD,250GB SSD ultra slim external hard drive for Mac and PC,149.99,145.79,11935397
11399,DRO0025,B810N Drobo 8-bay NAS RAID,NAS with RAID 2-Port Ethernet 8-bay for Mac and PC,1939.0,1399.0,11935397
11400,MIC0035,Office Home and Business 2016 Software for Mac,Microsoft software licenses for home and business users for Mac,265.99,249.99,1416
11402,SNS0027,Sonos Play 5 Speaker White,Intelligent portable speaker with deep sound for iPhone iPad iPod.,579.0,520.32,5398
11403,APP1221,Apple Pencil,Pencil Apple iPad Pro.,109.0,106.0,1229
11404,DLK0128,D-Link DES-1005P PoE Ethernet Switch,compact switch with 5 Ethernet (PoE 1).,48.75,58.99,1334
11406,APP1470,Apple Dock Base magnetic charging for Apple Watch,Magnetic base load minimalist design for Apple Watch.,89.0,89.0,24215399
11407,IKM0050,IK Multimedia iRig Keys 37 USB driver 37 mini keys for Mac iPad iPhone iPod,Universal USB MIDI keyboard with 37 keys mini size.,97.59,74.9,11905404
11408,ELG0028-A,Open - Elgato Avea Smart Bulb,Bluetooth bulb lighting multimode iPhone iPad and iPod Touch controlled App,39.99,34.19,1298
11410,DLK0132,D-Link DCH-100KT Smart Home Monitoring Kit HD Starter Kit,HD surveillance camera kit with intelligent movement sensor plug and free application for iPhone and iPad,169.99,169.99,9094
11411,DLK0118,D-Link DWA-182 USB Adapter Wi-Fi AC1200 Dual-Band,Wi-Fi USB adapter AC 5G dual-band for Mac and PC.,59.99,29.99,1334
11414,DLK0116,D-Link DWA-171 USB Adapter AC600 Wi-Fi Dual-band,Nano USB Adapter Dual-Band Wireless AC for Mac and PC.,28.99,19.99,1334
11415,DLK0114,D-Link DUB-1312 Gigabit Ethernet Adapter,High Speed ​​USB 3.0 Adapter Gigabit Ethernet.,28.99,28.99,12585395
11417,DLK0111,D-Link DIR-890L Wi-Fi Router AC3200 Tri Band Gigabit Cloud,Tri-band wireless router and dual core processor 1GHz.,313.9,309.99,1334
11419,HAR0017,Harman Kardon Esquire 2 Bluetooth Speaker Black,portable wireless speaker with Bluetooth for iPhone iPad and iPod.,229.0,219.99,5398
11422,BOS0030,Bose SoundLink Mini Bluetooth Speaker Black II,Mini portable speaker for iPhone iPad and iPod.,199.0,189.99,5398
11423,MRL0007,Get Together Midnight Marley Wood Speaker,Wood wireless speaker power 20W iPhone iPad iPod.,169.0,129.99,5398
11424,BAN0007,Panama Band & Strap Watch Strap Black 42mm Apple,Leather strap for easy installation Apple Watch 42mm.,59.0,39.99,2449
11425,SNS0026,Sonos Play 5 Speaker Black,Intelligent portable speaker with deep sound for iPhone iPad iPod.,579.0,520.32,5398
11426,GRT0396,Griffin Survivor Case for Siri Play Remote,Siri Remote control protector.,19.99,12.99,54864259
11428,BAN0009,Panama Band & Strap Watch Strap 42mm Apple Green,Leather strap for easy installation Apple Watch 42mm.,59.0,35.99,2449
11430,BAN0011,Panama Band & Strap Strap 42mm Apple Watch Rosa,Leather strap for easy installation Apple Watch 42mm.,59.0,39.99,2449
11431,BAN0012,Panama Band & Strap Strap Red 42mm Apple Watch,Leather strap for easy installation Apple Watch 42mm.,59.0,39.99,2449
11432,BAN0013,Panama Band & Strap 42mm Apple Watch Strap Yellow,Leather strap for easy installation Apple Watch 42mm.,59.0,39.99,2449
11433,BAN0014,Panama Band & Strap Strap Gray 42mm Apple Watch,Leather strap for easy installation Apple Watch 42mm.,59.0,39.99,2449
11438,NOM0015,Nomad Pod battery charging dock Apple Watch Gray Space,portable charging station and aluminum Apple Watch.,59.95,54.99,24215399
11440,OWC0160,"OWC Dock Thunderbolt station 2 with 2 drive bays 25 ""and 35""",Dock for discs 25 inch and 35 inch Dual Thunderbolt 2 and USB 3.0.,338.99,284.99,12995397
11441,KIN0154,Kingston Secure Digital SDHC UHS Class 1 | 16 GB,SDHC Memory Card 16GB UHS Class 1 with speeds of 45MB / 10MB,15.99,9.28,57445397
11442,LAC0170,LaCie Porsche Design 3TB External Hard Drive USB 3.0 Mac and PC,External Hard Drive 35-inch 3TB USB 3.0 for Mac and PC.,124.99,109.79,11935397
11443,HAR0018,Harman Kardon Esquire 2 Bluetooth Speaker Gray,portable wireless speaker with Bluetooth for iPhone iPad and iPod.,229.0,219.99,5398
11444,MOP0073,Mophie Juice Pack Air Case Battery (2750 mAh) iPhone 6 / 6S Red,Case 2750 mAh battery and LED indicator for iPhone 6 / 6S.,109.99,84.99,"5,49E+11"
11446,DLK0123,D-Link GO-RT-N300 Wireless Router N300 Easy,Easy access router and speeds of 300 Mbps.,24.78,29.99,1334
11447,CRU0039-A,(Open) Crucial 240GB SSD 7mm BX200,SSD hard drive and high-speed performance with 555MB for Mac and PC.,76.99,70.7,1298
11450,DLL0034,"Monitor Dell S2316H 23 ""FHD HDMI VGA",Monitor 23-inch ultra widescreen Full HD connection VGA / HDMI for Mac and PC.,200.86,149.99,1296
11451,DLK0134,D-Link mydlink DCH-Z120 Home Motion Sensor,Wireless motion sensor security system my D-Link Home.,49.99,48.99,11905404
11452,DLK0124,D-Link GO-SW-16G Gigabit Ethernet Switch,compact switch with 16 Gigabit Ethernet ports.,89.99,51.99,1334
11453,DLK0125,D-Link GO-SW-24G Gigabit Ethernet Switch,Compact switch with 24 Gigabit Ethernet ports.,89.99,96.99,1334
11454,DLK0131,D-Link DAP-1360 Access Point / Wireless Repeater N,Wireless Access Point and Wireless Repeater N open source.,34.99,34.99,1334
11456,TOS0022,"Toshiba Canvio Basic 25 ""3TB USB 3.0 Black",25-inch external hard drive 3TB USB 3.0 for Mac and PC.,139.95,99.99,11935397
11458,MRL0008,Brown Marley Chant Mini Wireless Speaker,Bluetooth small with protective canvas for iPhone iPod iPad speaker.,59.99,45.99,5398
11460,SPE0161,"Seethru Speck Case Macbook Air 11 ""Blue Calypso",Protective housing MacBook Air 11 inches.,49.9,36.99,13835403
11462,FIF0003-A,Open - FiftyThree Walnut Wood Pencil Pointer iPad,digital pointer with Bluetooth and multiplicity of stroke for iPad.,59.99,44.58,1298
11463,GTE0017-A,Open - G-Tech G-DRIVE Hard Disk Thunderbolt and USB 3.0 3TB,G-Technology Hard Disk Thunderbolt and USB 3.0 for Mac and PC.,339.2,243.92,1298
11464,SAN0116,SanDisk Connect Wireless Flash Drive 128GB Wireless Black / Gold,Wireless Storage 128GB for iPhone / iPad / Mac.,79.99,70.0,42945397
11467,BOS0031,Bose SoundLink Mini Bluetooth Speaker Silver II,Mini portable speaker for iPhone iPad and iPod.,199.0,189.99,5398
11470,IKM0056,iKlip Grip Stand with Bluetooth multifunction control for iPhone and iPod,extensor support selfie stick with Bluetooth remote and tripod for iPhone and iPod.,73.0,49.99,11905404
11471,DLK0135,D-Link mydlink Home DCH-Z510 Audible alarm,Alarm sounds 6 different sensors for my D-Link Home.,59.99,59.99,11905404
11473,HIC0012-A,Open - Hitcase PRO founded iPhone 6 / 6S,Case resistant to extreme conditions and wide angle brackets included for iPhone 6 / 6S.,99.99,62.07,1298
11476,MOS0178,Moshi iGlaze Case Luxe iPhone 6 / 6S Rosa,acrólico transparent protective case for iPhone 6 / 6S.,55.0,29.99,11865403
11478,IFX0041,"iFixit Screw Kit for MacBook Pro 13 ""/ 15"" / 17 """,Kit for lower housing screws MacBook Pro 13 inches / 15 inches / 17 inches unibody (Mid 2009 - Mid 2012).,14.95,13.99,14305406
11480,LAC0166,Lacie Porsche Design 500GB External Hard Drive Mac and PC,Aluminum External Hard Drive USB 3.0 500GB 25-inch for Mac and PC.,64.99,66.79,11935397
11481,LAC0167,Porsche Design Lacie 2TB External Hard Drive Mac and PC,Aluminum External Hard Drive USB 3.0 2TB 25 inches for Mac and PC.,119.99,113.79,11935397
11482,LAC0171,LaCie Porsche Design Desktop Drive 8TB USB 3.0 External Hard Drive,External Hard Drive 8TB 35-inch USB 3.0 for Mac and PC.,249.99,205.99,11935397
11483,LAC0172,4TB LaCie Rugged USB 3.0 Mini Mac and PC,Hard Disk 4TB portable wireless ultra-resistant USB 3.0 for Mac and PC.,204.99,155.0,11935397
11487,OWC0162,OWC ThunderBay IV mini Thunderbolt 2 RAID,External storage box mini Thunderbolt 2 4 bay.,477.99,349.99,11935397
11490,TWS0093,Twelve South BookArc support for MacBook Pro / Air / Retina,Aluminum support in an arc Retina MacBook Air.,59.99,49.99,8696
11496,CRU0033-A,Open - Crucial MX200 250GB SSD 7mm,25-inch 7mm SSD 250GB for Mac and PC.,109.99,87.6,1298
11499,DLL0020-A,"Open - Dell P2416D Monitor 2375 ""QHD IPS DP HDMI VGA",2375 QHD IPS Monitor inches high image quality.,318.23,246.99,1298
11502,PAC1255,"Samsung SSD upgrade kit for iMac 1TB 850 PRO 215 ""2011",Upgrade kit for iMac 1TB SSD 215 inches Mid tools 2011con,540.98,463.58,1433
11503,PAC1259,"Samsung SSD 850 expansion kit PRO 1TB iMac 27 ""2010",SSD upgrade kit 1TB iMac 27-inch Mid 2010 with tools,540.98,463.58,1433
11504,PAC1263,"Samsung SSD 850 expansion kit PRO 1TB iMac 27 ""2011",SSD upgrade kit 1TB iMac 27-inch Mid 2011 tools,540.98,466.58,1433
11506,PAC1256,"Samsung SSD 850 expansion kit EVO 1TB iMac 21.5 ""2011",Upgrade kit for iMac 1TB SSD 215 inch Mid 2011 with tools,450.98,322.58,1433
11507,PAC1260,"Samsung SSD 850 expansion kit EVO 1TB iMac 27 ""2010",1TB SSD expansion for 27-inch Mid 2010 iMac tools kit,450.98,322.58,1433
11508,PAC1264,"Samsung SSD 850 expansion kit EVO 1TB iMac 27 ""2011",1TB SSD upgrade kit for 27-inch Mid 2011 iMac tools,450.98,325.58,1433
11511,BEA0032,Beats by Dr. Dre Headphones Wireless Alone 2 Active Blue,HD wireless headphones with ultra nótida technology.,299.95,279.99,5384
11514,OWC0165,"OWC Aura expansion kit 6G SSD 960GB MacBook Pro Retina 13 ""and 15"" from 2012 to 2013",expansion of 960GB SSD for MacBook Pro Retina 13-inch 2012-Early 2013 and Mid 2012 15-inch Early 2013 Kit tools,665.99,496.58,12215397
11515,OWC0167,"OWC Aura expansion kit 6G SSD 240GB MacBook Air 11 ""and 13"" from 2010 to 2011",SSD 240GB expansion for MacBook Air 11-inch and 13-inch Late 2010 to Mid 2011 Kit tools,217.99,181.58,12215397
11516,OWC0173,"OWC Aura expansion kit 6G SSD 480GB MacBook Air 11 ""and 13"" from 2010 to 2011",480GB SSD expansion for MacBook Air 11-inch and 13-inch 2010 to 2011 with Tool Kit,362.99,270.58,12215397
11518,WDT0243-A,"Open - Western Digital Network PC and Mac 6TB NAS 35 ""hard drive",WD hard drive designed for NAS 6TB (WD60EFRX).,255.0,182.2,12655397
11519,LOG0172-A,Open - Multi-Device Logitech K480 Keyboard for iPad / iPhone / Mac,Keying with bluetooth for iPad iPhone and Mac.,49.99,40.6,1298
11521,LIF0101,Lifeproof nüüd iPad Mini 4 Waterproof Case Black,Waterproof protective cover and extreme conditions for iPad Mini 4.,109.99,99.99,12635403
11524,KEN0235,Kensington SecureBack Air Rugged Case 1/2 Black,Ultra-resistant sleeve anchor with click and lock iPad Air 1/2,60.99,42.99,12635403
11527,MIC0036,Office 365 Personal 1 license 1 M ± or,Personal license with subscription of 365 days of Office for Mac users and PC home and students,69.9,68.99,1416
11529,IFX0043,Jimmy iFixit iPhone and iPad Opening Tool,Tool to open electronic devices for iPhone and iPad.,9.99,9.99,12645406
11531,TWS0092,Twelve South HiRise Deluxe iPhone and iPad Pink Gold,Support for iPhone 5 lightning load / 5C / 5S / 6/6 Plus and iPad Mini / Air.,69.99,59.99,1216
11532,PAR0062,Parrot Bebop Drone White 2,cuadricóptero wireless remote control with 25 minutes of autonomous iPhone iPad and iPod.,549.9,430.72,11905404
11535,MOS0183,"Moshi iGlaze Case for iPad Pro 129 ""Transparent",transparent to the back of the sleeve cases Pro 129 inches.,40.0,34.99,12635403
11536,LEX0026,Lexar JumpDrive Lightning USB 3.0 M20i Pendrive 16GB,Pendrive (MFI) with double connection: Lightning and USB 3.0 for iPhone iPad and Mac,43.9,22.28,42945397
11537,LEX0027,Lexar JumpDrive Lightning USB 3.0 M20i Pendrive 32GB,Pendrive (MFI) with double connection: Lightning and USB 3.0 for iPhone iPad and Mac,62.0,36.28,42945397
11538,LEX0028,Lexar JumpDrive Lightning USB 3.0 M20i Pendrive 64GB,Pendrive USB 3.0 connector lightning and 64GB for iPhone / iPad.,89.99,54.28,42945397
11540,LEE0014,Leef iBridge PenDrive 64GB White Lightning to USB 2.0,PenDrive USB 2.0 and Lightning 64GB for iPhone and iPad.,119.99,92.28,42945397
11541,TWS0094,"Twelve South BookBook MacBook sleeve 12 ""brown",Cover hardcover book design and vintage leather with padded interior for Macbook 12 inches.,79.99,69.99,13835403
11542,TWS0095,"Twelve South BookBook MacBook sleeve Rutledge 12 ""brown",Cover hardcover book design and vintage leather with padded interior for Macbook 12 inches.,99.99,92.99,13835403
11548,DLL0035,"Dell U2415 Monitor 24 ""FHD",FHD 24-inch monitor with multiple ports for Mac and PC.,371.99,283.99,1296
11551,OLL0019,Olloclip Pro Macro Lens for iPhone 6 / 6S and 6 / 6S Plus,Lens with Macro Lens for iPhone 6 / 6S / Plus.,69.99,59.99,11905404
11554,UAG0030,"Ash UAG Retina MacBook Case 12 ""Black",rigid and lightweight MacBook 12 inch casing.,69.95,49.99,13835403
11561,ICA0079,"Incase Reform Tensaerlite case for MacBook 13 ""Gray",briefcase tensaerlite absorbs impacts Macbook 13 inches.,89.95,69.99,13835403
11573,SYN0138,Synology RT1900AC Wifi Router AC 1900,ac Wifi Wireless Router with Synology SRM interface.,136.99,136.99,1334
11574,TRA0014,"Transcend JetDrive Lite 350 128GB Macbook Pro Retina 15 """,MLC memory card 128GB Macbook Pro Retina 15 inches.,90.0,84.28,12655397
11583,DLL0025-A,"Open - Dell UltraSharp 27 Monitor UP2716D """,27-inch LED Monitor Marco Slim.,683.99,528.99,1298
11587,NTE0101,"NewerTech NuPower Battery 39W MacBook Air 11 ""2011-2014",lithium battery and 7.6V 39W MacBook Air 11 inches 2011-2014.,95.99,79.0,10142
11588,SYN0086,Synology Rail Kit sliding RKS1314,Sliding Rail Kit Synology Rack anchor.,72.99,72.99,1404
11590,SYN0134,Synology RackStation RS2416 +,12-bay NAS server optimized for data storage on a large scale for Mac and PC.,1669.99,1659.99,12175397
11592,NOM0016,Nomad Pod Battery Charging Dock Apple Watch Gray Silver,portable charging station and aluminum Apple Watch battery included.,59.95,54.99,24215399
11593,LGE0030,"LG 34UM88-P Monitor 34 ""IPS QHD Thunderbolt 2",Monitor 34 inches Thunderbolt 2 QHD adjustable height Adobe 99% with speakers.,699.0,619.99,1296
11594,LGE0036,"25UM58-P Monitor LG 25 ""widescreen IPS UHD Ultra",Monitor 25-inch UHD IPS cinema format.,199.0,178.0,1296
11595,LIF0110,LifeProof Fre Waterproof Case iPhone 6 / 6S Plus White,waterproof case and extreme conditions for iPhone 6 / 6S Plus.,89.99,64.99,11865403
11596,BEA0038,Beats by Dre Powerbeats 2 Wireless Sport Black,Sports Bluetooth Headset for iPhone iPod and iPad.,199.95,169.99,5384
11598,LIF0109,LifeProof Fre Waterproof Case iPhone 6 / 6S Plus Black,waterproof case and extreme conditions for iPhone 6 / 6S Plus.,89.99,59.99,11865403
11599,BEA0028,Beats by Dre Pill Wireless Speaker Black +,Compact Bluetooth Speaker for iPhone iPad iPod.,229.95,189.99,5398
11600,BEA0029,Beats by Dre Pill Bluetooth Portable Speaker + White,Bluetooth speakers and compact for iPhone iPad iPod.,229.95,189.99,5398
11606,PLA0021,Plantronics Backbeat Sense Bluetooth Headset White,intelligent wireless headset and free Jack 3.5mm iPhone iPad and iPod,179.99,79.99,5384
11607,PLA0022,Plantronics Backbeat Sense Bluetooth Headset Black,intelligent wireless headset and free Jack 3.5mm iPhone iPad and iPod,179.99,126.99,5384
11609,LAC0208-A,Open - Hard Drive 6TB 2big Thunderbolt 2 USB 3.0 Raid,RAID box double-disc capacity 6TB Thunderbolt connection 2 and USB 3.0 for Mac and PC,449.0,352.45,1298
11610,PHI0072,Philips Hue bulbs 9.5W White Pack 2 Starter Kit + E27 A60 Bridge,Kit 2 bulbs E27 + white light controller Bridge,79.95,64.99,11905404
11613,BEA0048,Beats by Dre Tour 2 Headphones Red / Black,In-Ear Headphones with pad parts and fastening hooks for iPhone iPad and iPod.,129.95,129.0,5384
11618,LGE0031,"LG 34UC98-W Monitor 34 ""Curved QHD Thunderbolt 2",Monitor 34 inches QHD 99% Adobe curved and adjustable in height with two connection Thunderbolt Mac and PC,899.0,809.0,1296
11619,LAC0210,8TB LaCie 2big Thunderbolt 2,RAID 8TB double disc box designed to work 24x7 Thunderbolt 2 and 5 years warranty for Mac and PC,569.0,509.99,11935397
11623,OWC0178,OWC USB-C Dock USB 3.1 / HDMI / Audio / GigaEthernet Plata,Dock USB-C multiple connections and SD reader Macbook.,217.99,179.99,12585395
11624,OWC0179,OWC USB-C Dock USB 3.1 / HDMI / Audio / GigaEthernet Gray,Dock USB-C multiple connections and SD reader Macbook.,217.99,149.99,12585395
11625,OWC0177,OWC USB-C Dock USB 3.1 / HDMI / Audio / Giga Ethernet Gold,Dock USB-C multiple connections and SD reader Macbook.,217.99,149.99,12585395
11628,LOG0200,Focus Logitech Keyboard Folio iPad Mini 4 Black,Resistant cover with integrated keyboard iPad Mini 4.,92.99,79.99,12575403
11629,OBL0007,Tapp Oblumi Intelligent thermometer App,digital infrared thermometer with App for iPhone and iPad.,39.95,32.99,11905404
11630,LEX0029,Lexar jumpdrive M20C PenDrive USB-C / USB 3.0 16GB,USB flash drive-C reversible USB 3.0 16GB for Mac and PC.,20.99,15.28,57445397
11631,LEX0030,Lexar jumpdrive M20C PenDrive USB-C / 3.0 32GB,C reversible type flash drive connector and USB 3.0 32GB for Mac and PC.,27.99,21.28,57445397
11634,TUC0256,"Tucano Nido Hard-Shell Case MacBook Pro Retina 13 ""Lila",rigid and slicked with rubber feet for MacBook Retina 13 inch casing.,29.9,24.99,13835403
